Metric,Period,Value,End Time
Lifetime total follows,lifetime,0,
Lifetime Total Follows,day,2,2024-10-15T07:00:00+0000
Lifetime Total Follows,day,2,2024-10-16T07:00:00+0000
Lifetime total follows,week,2,2024-10-15T07:00:00+0000
Lifetime total follows,week,2,2024-10-16T07:00:00+0000
Lifetime total follows,days_28,2,2024-10-15T07:00:00+0000
Lifetime total follows,days_28,2,2024-10-16T07:00:00+0000
