Degree,School,Field of Study,Start Date,End Date
Bachelor of Business Administration - BBA,Bharathiar University,,9/2023,6/2026
Diploma of Education,Sri Ramakrishna Polytechnic College,Electrical and Electronics Engineering,None/2012,None/2015
,venkatalakshmi matric hr sec school,,None/None,None/None
