Title,Company,Location,Start Date,End Date,Description
Design Thinker,SNS Institutions,"Coimbatore, Tamil Nadu, India",4/2023,None/None,
Technical Trainer,SNS Institutions,"Coimbatore, Tamil Nadu, India",4/2023,None/None,
Information Technology Executive,Sri Ramakrishna Hospital,"Coimbatore, Tamil Nadu, India",5/2022,9/2022,
Assistant Manager,INFOASSISTS PVT.LTD,"Coimbatore, Tamil Nadu, India",8/2021,4/2022,
Data Analyst,BPO INTEGRA INDIA PRIVATE LIMITED,,7/2019,2/2021,
